-8.10485887010922,0.4623136052448996,0.5495668668832779,-0.0002485427688620828,-0.001030913395767131,-0.0018328877989180336,0.9999977579806771
-8.10485887010922,0.46231360524490184,0.5495668668832779,-0.0002485427688620898,-0.0010309133957671485,-0.001832887798918044,0.9999977579806771
-8.10485887010922,0.46231360524490406,0.5495668668832779,-0.0002485427688620771,-0.0010309133957671383,-0.0018328877989180487,0.9999977579806771
-8.10485887010922,0.4623136052449063,0.5495668668832779,-0.00024854276886207544,-0.0010309133957671407,-0.001832887798918058,0.9999977579806771
-8.10485887010922,0.4623136052449085,0.5495668668832779,-0.00024854276886208536,-0.0010309133957671554,-0.0018328877989180704,0.9999977579806771
-8.10485887010922,0.4623136052449107,0.5495668668832779,-0.0002485427688620882,-0.0010309133957671782,-0.001832887798918083,0.9999977579806771
-8.10485887010922,0.46231360524491294,0.5495668668832779,-0.00024854276886204866,-0.0010309133957672669,-0.0018328877989180956,0.9999977579806771
-8.10485887010922,0.46231360524491516,0.5495668668832779,-0.00024854276886203034,-0.0010309133957673228,-0.001832887798918113,0.9999977579806771
-8.10485887010922,0.4623136052449174,0.5495668668832779,-0.0002485427688620573,-0.0010309133957673404,-0.0018328877989181344,0.9999977579806771
-8.10485887010922,0.4623136052449196,0.5495668668832779,-0.00024854276886206373,-0.001030913395767334,-0.0018328877989181513,0.9999977579806771
-8.10485887010922,0.4623136052449218,0.5495668668832779,-0.0002485427688620364,-0.0010309133957673389,-0.0018328877989181663,0.9999977579806771
-8.10485887010922,0.46231360524492404,0.5495668668832779,-0.00024854276886204454,-0.001030913395767341,-0.0018328877989181808,0.9999977579806771
-8.10485887010922,0.46231360524492626,0.5495668668832779,-0.0002485427688620394,-0.0010309133957673382,-0.0018328877989181934,0.9999977579806771
-8.10485887010922,0.4623136052449285,0.5495668668832779,-0.00024854276886203695,-0.0010309133957673324,-0.0018328877989182055,0.9999977579806771
-8.10485887010922,0.4623136052449307,0.5495668668832779,-0.00024854276886203554,-0.0010309133957673315,-0.001832887798918215,0.9999977579806771
-8.10485887010922,0.4623136052449329,0.5495668668832779,-0.00024854276886203635,-0.0010309133957673298,-0.0018328877989182272,0.9999977579806771
-8.10485887010922,0.46231360524493514,0.5495668668832779,-0.0002485427688620418,-0.0010309133957673332,-0.0018328877989182363,0.9999977579806771
-8.10485887010922,0.46231360524493736,0.5495668668832779,-0.0002485427688620389,-0.0010309133957673322,-0.0018328877989182446,0.9999977579806771
-8.10485887010922,0.4623136052449396,0.5495668668832779,-0.0002485427688620584,-0.0010309133957673222,-0.0018328877989182584,0.9999977579806771
-8.10485887010922,0.4623136052449418,0.5495668668832779,-0.00024854276886203034,-0.00103091339576733,-0.0018328877989182751,0.9999977579806771
-8.10485887010922,0.462313605244944,0.5495668668832779,-0.00024854276886202193,-0.0010309133957673616,-0.0018328877989182899,0.9999977579806771
-8.10485887010922,0.46231360524494625,0.5495668668832779,-0.0002485427688620202,-0.0010309133957673482,-0.0018328877989183029,0.9999977579806771
-8.10485887010922,0.46231360524494847,0.5495668668832779,-0.0002485427688620588,-0.0010309133957673122,-0.0018328877989183194,0.9999977579806771
-8.10485887010922,0.4623136052449507,0.5495668668832779,-0.0002485427688620642,-0.0010309133957672621,-0.0018328877989183374,0.9999977579806771
-8.10485887010922,0.4623136052449529,0.5495668668832779,-0.0002485427688620677,-0.0010309133957672792,-0.0018328877989183636,0.9999977579806771
-8.10485887010922,0.46231360524495513,0.5495668668832779,-0.0002485427688620798,-0.0010309133957672563,-0.0018328877989183814,0.9999977579806771
-8.10485887010922,0.46231360524495735,0.5495668668832779,-0.00024854276886208043,-0.0010309133957672404,-0.0018328877989183979,0.9999977579806771
-8.10485887010922,0.46231360524495957,0.5495668668832779,-0.0002485427688620757,-0.0010309133957672656,-0.0018328877989184163,0.9999977579806771
-8.10485887010922,0.4623136052449618,0.5495668668832779,-0.0002485427688620967,-0.0010309133957672897,-0.0018328877989184304,0.9999977579806771
-8.10485887010922,0.462313605244964,0.5495668668832779,-0.0002485427688621162,-0.0010309133957673744,-0.001832887798918457,0.9999977579806771
-8.10485887010922,0.46231360524496623,0.5495668668832779,-0.000248542768862134,-0.0010309133957673467,-0.001832887798918473,0.9999977579806771
-8.10485887010922,0.46231360524496845,0.5495668668832779,-0.00024854276886211035,-0.0010309133957673731,-0.001832887798918489,0.9999977579806771
-8.10485887010922,0.46231360524497067,0.5495668668832779,-0.0002485427688621045,-0.0010309133957673766,-0.0018328877989185009,0.9999977579806771
-8.10485887010922,0.4623136052449729,0.5495668668832779,-0.0002485427688621072,-0.001030913395767369,-0.0018328877989185093,0.9999977579806771
-8.10485887010922,0.4623136052449751,0.5495668668832779,-0.0002485427688621172,-0.0010309133957673645,-0.001832887798918519,0.9999977579806771
-8.10485887010922,0.46231360524497733,0.5495668668832779,-0.0002485427688621054,-0.0010309133957673736,-0.001832887798918527,0.9999977579806771
-8.10485887010922,0.46231360524497955,0.5495668668832779,-0.0002485427688621079,-0.0010309133957673703,-0.0018328877989185362,0.9999977579806771
-8.10485887010922,0.4623136052449818,0.5495668668832779,-0.0002485427688621113,-0.0010309133957673705,-0.0018328877989185427,0.9999977579806771
-8.10485887010922,0.462313605244984,0.5495668668832779,-0.0002485427688621094,-0.001030913395767387,-0.001832887798918548,0.9999977579806771
-8.10485887010922,0.4623136052449862,0.5495668668832779,-0.0002485427688621263,-0.0010309133957673664,-0.0018328877989185583,0.9999977579806771
-8.10485887010922,0.46231360524498843,0.5495668668832779,-0.00024854276886212374,-0.001030913395767372,-0.0018328877989185696,0.9999977579806771
-8.10485887010922,0.46231360524499066,0.5495668668832779,-0.0002485427688621194,-0.0010309133957673916,-0.0018328877989185835,0.9999977579806771
-8.10485887010922,0.4623136052449929,0.5495668668832779,-0.0002485427688621319,-0.0010309133957673586,-0.0018328877989185984,0.9999977579806771
-8.10485887010922,0.4623136052449951,0.5495668668832779,-0.00024854276886213545,-0.0010309133957673547,-0.001832887798918613,0.9999977579806771
-8.10485887010922,0.4623136052449973,0.5495668668832779,-0.0002485427688621312,-0.001030913395767351,-0.0018328877989186225,0.9999977579806771
-8.10485887010922,0.46231360524499954,0.5495668668832779,-0.0002485427688621259,-0.0010309133957673562,-0.0018328877989186303,0.9999977579806771
-8.10485887010922,0.46231360524500176,0.5495668668832779,-0.00024854276886212515,-0.0010309133957673569,-0.0018328877989186377,0.9999977579806771
-8.10485887010922,0.462313605245004,0.5495668668832779,-0.00024854276886212445,-0.0010309133957673586,-0.0018328877989186472,0.9999977579806771
-8.10485887010922,0.4623136052450062,0.5495668668832779,-0.00024854276886212764,-0.0010309133957673595,-0.0018328877989186576,0.9999977579806771
-8.10485887010922,0.4623136052450084,0.5495668668832779,-0.0002485427688621234,-0.0010309133957673586,-0.0018328877989186652,0.9999977579806771
-8.10485887010922,0.46231360524501064,0.5495668668832779,-0.0002485427688621244,-0.0010309133957673603,-0.0018328877989186735,0.9999977579806771
-8.10485887010922,0.46231360524501286,0.5495668668832779,-0.00024854276886213323,-0.0010309133957673577,-0.001832887798918683,0.9999977579806771
-8.10485887010922,0.4623136052450151,0.5495668668832779,-0.0002485427688621351,-0.00103091339576736,-0.0018328877989186934,0.9999977579806771
-8.10485887010922,0.4623136052450173,0.5495668668832779,-0.0002485427688621143,-0.0010309133957673705,-0.001832887798918704,0.9999977579806771
-8.10485887010922,0.4623136052450195,0.5495668668832779,-0.000248542768862128,-0.001030913395767352,-0.0018328877989187153,0.9999977579806771
-8.10485887010922,0.46231360524502174,0.5495668668832779,-0.00024854276886208276,-0.0010309133957673007,-0.0018328877989187294,0.9999977579806771
-8.10485887010922,0.46231360524502396,0.5495668668832779,-0.0002485427688620946,-0.0010309133957673053,-0.001832887798918741,0.9999977579806771
-8.10485887010922,0.4623136052450262,0.5495668668832779,-0.0002485427688621256,-0.0010309133957672818,-0.001832887798918758,0.9999977579806771
-8.10485887010922,0.4623136052450284,0.5495668668832779,-0.0002485427688621404,-0.0010309133957672845,-0.0018328877989187782,0.9999977579806771
-8.10485887010922,0.4623136052450306,0.5495668668832779,-0.0002485427688621444,-0.001030913395767285,-0.0018328877989187986,0.9999977579806771
-8.10485887010922,0.46231360524503284,0.5495668668832779,-0.0002485427688621456,-0.0010309133957672899,-0.0018328877989188213,0.9999977579806771
-8.10485887010922,0.46231360524503506,0.5495668668832779,-0.00024854276886215133,-0.001030913395767265,-0.0018328877989188432,0.9999977579806771
-8.10485887010922,0.4623136052450373,0.5495668668832779,-0.00024854276886211507,-0.001030913395767264,-0.0018328877989188634,0.9999977579806771
-8.10485887010922,0.4623136052450395,0.5495668668832779,-0.0002485427688621604,-0.0010309133957672441,-0.0018328877989188818,0.9999977579806771
-8.10485887010922,0.4623136052450417,0.5495668668832779,-0.0002485427688621208,-0.0010309133957673122,-0.0018328877989189011,0.9999977579806771
-8.10485887010922,0.46231360524504395,0.5495668668832779,-0.00024854276886214017,-0.001030913395767297,-0.001832887798918918,0.9999977579806771
-8.10485887010922,0.46231360524504617,0.5495668668832779,-0.00024854276886214076,-0.0010309133957672925,-0.00183288779891893,0.9999977579806771
-8.10485887010922,0.4623136052450484,0.5495668668832779,-0.0002485427688621434,-0.0010309133957672849,-0.0018328877989189421,0.9999977579806771
-8.10485887010922,0.4623136052450506,0.5495668668832779,-0.00024854276886215047,-0.001030913395767277,-0.0018328877989189536,0.9999977579806771
-8.10485887010922,0.4623136052450528,0.5495668668832779,-0.0002485427688621416,-0.0010309133957672836,-0.0018328877989189662,0.9999977579806771
-8.10485887010922,0.46231360524505505,0.5495668668832779,-0.00024854276886213675,-0.001030913395767293,-0.0018328877989189786,0.9999977579806771
-8.10485887010922,0.46231360524505727,0.5495668668832779,-0.00024854276886213166,-0.0010309133957672946,-0.0018328877989189894,0.9999977579806771
-8.10485887010922,0.4623136052450595,0.5495668668832779,-0.00024854276886213735,-0.0010309133957672925,-0.0018328877989190024,0.9999977579806771
-8.10485887010922,0.4623136052450617,0.5495668668832779,-0.00024854276886214895,-0.0010309133957672775,-0.001832887798919012,0.9999977579806771
-8.10485887010922,0.46231360524506393,0.5495668668832779,-0.0002485427688621535,-0.001030913395767284,-0.0018328877989190193,0.9999977579806771
-8.10485887010922,0.46231360524506615,0.5495668668832779,-0.00024854276886214656,-0.001030913395767279,-0.0018328877989190252,0.9999977579806771
-8.10485887010922,0.46231360524506837,0.5495668668832779,-0.0002485427688621402,-0.001030913395767278,-0.0018328877989190302,0.9999977579806771
-8.10485887010922,0.4623136052450706,0.5495668668832779,-0.00024854276886214884,-0.0010309133957672775,-0.0018328877989190393,0.9999977579806771
-8.10485887010922,0.4623136052450728,0.5495668668832779,-0.0002485427688621497,-0.0010309133957672847,-0.0018328877989190453,0.9999977579806771
-8.10485887010922,0.46231360524507503,0.5495668668832779,-0.0002485427688621504,-0.001030913395767281,-0.0018328877989190523,0.9999977579806771
-8.10485887010922,0.46231360524507725,0.5495668668832779,-0.0002485427688621287,-0.0010309133957672775,-0.0018328877989190586,0.9999977579806771
-8.10485887010922,0.4623136052450795,0.5495668668832779,-0.0002485427688621504,-0.0010309133957672309,-0.001832887798919075,0.9999977579806771
-8.10485887010922,0.4623136052450817,0.5495668668832779,-0.00024854276886214846,-0.001030913395767221,-0.001832887798919088,0.9999977579806771
-8.10485887010922,0.4623136052450839,0.5495668668832779,-0.0002485427688621519,-0.0010309133957672211,-0.0018328877989190976,0.9999977579806771
-8.10485887010922,0.46231360524508613,0.5495668668832779,-0.0002485427688621511,-0.0010309133957672203,-0.00183288779891911,0.9999977579806771
-8.10485887010922,0.46231360524508835,0.5495668668832779,-0.00024854276886213794,-0.0010309133957672211,-0.0018328877989191184,0.9999977579806771
-8.10485887010922,0.4623136052450906,0.5495668668832779,-0.00024854276886211995,-0.001030913395767224,-0.001832887798919125,0.9999977579806771
-8.10485887010922,0.4623136052450928,0.5495668668832779,-0.00024854276886212667,-0.0010309133957672242,-0.0018328877989191405,0.9999977579806771
-8.10485887010922,0.462313605245095,0.5495668668832779,-0.000248542768862119,-0.0010309133957672242,-0.001832887798919151,0.9999977579806771
-8.10485887010922,0.46231360524509724,0.5495668668832779,-0.00024854276886212716,-0.0010309133957672242,-0.0018328877989191672,0.9999977579806771
-8.10485887010922,0.46231360524509946,0.5495668668832779,-0.0002485427688622038,-0.0010309133957672118,-0.001832887798919185,0.9999977579806771
-8.10485887010922,0.4623136052451017,0.5495668668832779,-0.00024854276886217226,-0.0010309133957672526,-0.001832887798919205,0.9999977579806771
-8.10485887010922,0.4623136052451039,0.5495668668832779,-0.00024854276886217735,-0.001030913395767263,-0.0018328877989192249,0.9999977579806771
-8.10485887010922,0.4623136052451061,0.5495668668832779,-0.00024854276886216413,-0.0010309133957672788,-0.0018328877989192442,0.9999977579806771
-8.10485887010922,0.46231360524510834,0.5495668668832779,-0.00024854276886216266,-0.001030913395767274,-0.0018328877989192641,0.9999977579806771
-8.10485887010922,0.46231360524511056,0.5495668668832779,-0.00024854276886215947,-0.001030913395767271,-0.0018328877989192817,0.9999977579806771
-8.10485887010922,0.4623136052451128,0.5495668668832779,-0.0002485427688621668,-0.0010309133957672573,-0.0018328877989192936,0.9999977579806771
-8.10485887010922,0.462313605245115,0.5495668668832779,-0.00024854276886217936,-0.0010309133957672487,-0.0018328877989193084,0.9999977579806771
-8.10485887010922,0.4623136052451172,0.5495668668832779,-0.00024854276886216814,-0.0010309133957672576,-0.0018328877989193244,0.9999977579806771
-8.10485887010922,0.46231360524511944,0.5495668668832779,-0.00024854276886218906,-0.001030913395767241,-0.00183288779891934,0.9999977579806771
-8.10485887010922,0.46231360524512166,0.5495668668832779,-0.0002485427688621381,-0.001030913395767229,-0.00183288779891936,0.9999977579806771
-8.10485887010922,0.4623136052451239,0.5495668668832779,-0.00024854276886212623,-0.0010309133957672103,-0.0018328877989193808,0.9999977579806771
-8.10485887010922,0.4623136052451261,0.5495668668832779,-0.000248542768862114,-0.0010309133957672142,-0.0018328877989193973,0.9999977579806771
-8.10485887010922,0.4623136052451283,0.5495668668832779,-0.00024854276886209235,-0.0010309133957672547,-0.0018328877989194125,0.9999977579806771
-8.10485887010922,0.46231360524513054,0.5495668668832779,-0.0002485427688621022,-0.0010309133957672357,-0.0018328877989194252,0.9999977579806771
-8.10485887010922,0.46231360524513276,0.5495668668832779,-0.00024854276886210135,-0.0010309133957672352,-0.0018328877989194352,0.9999977579806771
-8.10485887010922,0.462313605245135,0.5495668668832779,-0.00024854276886209723,-0.0010309133957672406,-0.0018328877989194391,0.9999977579806771
-8.10485887010922,0.4623136052451372,0.5495668668832779,-0.0002485427688620957,-0.0010309133957672422,-0.0018328877989194458,0.9999977579806771
-8.10485887010922,0.4623136052451394,0.5495668668832779,-0.0002485427688620979,-0.0010309133957672404,-0.001832887798919453,0.9999977579806771
-8.10485887010922,0.46231360524514165,0.5495668668832779,-0.00024854276886209593,-0.0010309133957672357,-0.0018328877989194578,0.9999977579806771
-8.10485887010922,0.46231360524514387,0.5495668668832779,-0.0002485427688621179,-0.0010309133957672196,-0.0018328877989194658,0.9999977579806771
-8.10485887010922,0.4623136052451461,0.5495668668832779,-0.000248542768862109,-0.001030913395767208,-0.0018328877989194688,0.9999977579806771
-8.10485887010922,0.4623136052451483,0.5495668668832779,-0.0002485427688621032,-0.0010309133957672099,-0.001832887798919471,0.9999977579806771
-8.10485887010922,0.4623136052451505,0.5495668668832779,-0.0002485427688621038,-0.0010309133957672114,-0.0018328877989194736,0.9999977579806771
-8.10485887010922,0.46231360524515275,0.5495668668832779,-0.0002485427688621035,-0.0010309133957672096,-0.0018328877989194764,0.9999977579806771
-8.10485887010922,0.46231360524515497,0.5495668668832779,-0.00024854276886210824,-0.0010309133957672083,-0.00183288779891948,0.9999977579806771
-8.10485887010922,0.4623136052451572,0.5495668668832779,-0.00024854276886210905,-0.0010309133957672107,-0.0018328877989194827,0.9999977579806771
-8.10485887010922,0.4623136052451594,0.5495668668832779,-0.00024854276886210786,-0.0010309133957672083,-0.0018328877989194855,0.9999977579806771
-8.10485887010922,0.46231360524516163,0.5495668668832779,-0.0002485427688621094,-0.0010309133957672083,-0.0018328877989194886,0.9999977579806771
-8.10485887010922,0.46231360524516385,0.5495668668832779,-0.0002485427688621079,-0.0010309133957672083,-0.0018328877989194912,0.9999977579806771
-8.10485887010922,0.46231360524516607,0.5495668668832779,-0.00024854276886210797,-0.0010309133957672088,-0.001832887798919494,0.9999977579806771
-8.10485887010922,0.4623136052451683,0.5495668668832779,-0.000248542768862106,-0.001030913395767209,-0.0018328877989194966,0.9999977579806771
-8.10485887010922,0.4623136052451705,0.5495668668832779,-0.00024854276886210813,-0.0010309133957672083,-0.0018328877989194998,0.9999977579806771
-8.10485887010922,0.46231360524517273,0.5495668668832779,-0.0002485427688621094,-0.0010309133957672081,-0.0018328877989195029,0.9999977579806771
-8.10485887010922,0.46231360524517495,0.5495668668832779,-0.00024854276886210314,-0.001030913395767211,-0.0018328877989195048,0.9999977579806771
-8.10485887010922,0.4623136052451772,0.5495668668832779,-0.00024854276886210455,-0.0010309133957672112,-0.0018328877989195079,0.9999977579806771
-8.10485887010922,0.4623136052451794,0.5495668668832779,-0.0002485427688621061,-0.0010309133957672103,-0.001832887798919511,0.9999977579806771
-8.10485887010922,0.4623136052451816,0.5495668668832779,-0.00024854276886210753,-0.0010309133957672107,-0.0018328877989195137,0.9999977579806771
-8.10485887010922,0.46231360524518383,0.5495668668832779,-0.0002485427688621087,-0.001030913395767211,-0.0018328877989195168,0.9999977579806771
-8.10485887010922,0.46231360524518605,0.5495668668832779,-0.000248542768862109,-0.001030913395767207,-0.0018328877989195209,0.9999977579806771
-8.10485887010922,0.4623136052451883,0.5495668668832779,-0.0002485427688621186,-0.0010309133957672133,-0.001832887798919526,0.9999977579806771
-8.10485887010922,0.4623136052451905,0.5495668668832779,-0.00024854276886212835,-0.0010309133957672014,-0.001832887798919534,0.9999977579806771
-8.10485887010922,0.4623136052451927,0.5495668668832779,-0.0002485427688621205,-0.0010309133957672034,-0.0018328877989195434,0.9999977579806771
-8.10485887010922,0.46231360524519494,0.5495668668832779,-0.00024854276886212043,-0.001030913395767213,-0.0018328877989195506,0.9999977579806771
-8.10485887010922,0.46231360524519716,0.5495668668832779,-0.00024854276886212363,-0.0010309133957672018,-0.0018328877989195603,0.9999977579806771
-8.10485887010922,0.4623136052451994,0.5495668668832779,-0.00024854276886212076,-0.001030913395767206,-0.001832887798919566,0.9999977579806771
-8.10485887010922,0.4623136052452016,0.5495668668832779,-0.0002485427688621245,-0.0010309133957672125,-0.0018328877989195736,0.9999977579806771
-8.10485887010922,0.4623136052452038,0.5495668668832779,-0.00024854276886212005,-0.0010309133957672014,-0.0018328877989195805,0.9999977579806771
-8.10485887010922,0.46231360524520604,0.5495668668832779,-0.0002485427688621161,-0.0010309133957672031,-0.0018328877989195846,0.9999977579806771
-8.10485887010922,0.46231360524520826,0.5495668668832779,-0.00024854276886211463,-0.0010309133957672064,-0.0018328877989195892,0.9999977579806771
-8.10485887010922,0.4623136052452105,0.5495668668832779,-0.000248542768862116,-0.0010309133957672062,-0.0018328877989195933,0.9999977579806771
-8.10485887010922,0.4623136052452127,0.5495668668832779,-0.00024854276886211897,-0.0010309133957672064,-0.0018328877989195974,0.9999977579806771
-8.10485887010922,0.4623136052452149,0.5495668668832779,-0.0002485427688620849,-0.0010309133957671854,-0.0018328877989196044,0.9999977579806771
-8.10485887010922,0.46231360524521714,0.5495668668832779,-0.00024854276886211095,-0.0010309133957671747,-0.0018328877989196195,0.9999977579806771
-8.10485887010922,0.46231360524521936,0.5495668668832779,-0.00024854276886209664,-0.0010309133957671804,-0.0018328877989196234,0.9999977579806771
-8.10485887010922,0.4623136052452216,0.5495668668832779,-0.00024854276886209257,-0.0010309133957671834,-0.00183288779891963,0.9999977579806771
-8.10485887010922,0.4623136052452238,0.5495668668832779,-0.00024854276886208596,-0.0010309133957672088,-0.0018328877989196456,0.9999977579806771
-8.10485887010922,0.462313605245226,0.5495668668832779,-0.0002485427688620863,-0.0010309133957671867,-0.0018328877989196649,0.9999977579806771
-8.10485887010922,0.46231360524522824,0.5495668668832779,-0.0002485427688620855,-0.0010309133957671851,-0.001832887798919676,0.9999977579806771
-8.10485887010922,0.46231360524523046,0.5495668668832779,-0.0002485427688620805,-0.0010309133957671828,-0.0018328877989196824,0.9999977579806771
-8.10485887010922,0.4623136052452327,0.5495668668832779,-0.00024854276886208596,-0.0010309133957671875,-0.0018328877989196928,0.9999977579806771
-8.10485887010922,0.4623136052452349,0.5495668668832779,-0.0002485427688620819,-0.001030913395767182,-0.0018328877989197006,0.9999977579806771
-8.10485887010922,0.4623136052452371,0.5495668668832779,-0.0002485427688620862,-0.0010309133957671806,-0.0018328877989197123,0.9999977579806771
-8.10485887010922,0.46231360524523935,0.5495668668832779,-0.00024854276886208867,-0.0010309133957671817,-0.0018328877989197236,0.9999977579806771
-8.10485887010922,0.46231360524524157,0.5495668668832779,-0.0002485427688620907,-0.0010309133957671825,-0.0018328877989197336,0.9999977579806771
-8.10485887010922,0.4623136052452438,0.5495668668832779,-0.00024854276886209745,-0.0010309133957671817,-0.0018328877989197444,0.9999977579806771
-8.10485887010922,0.462313605245246,0.5495668668832779,-0.00024854276886208373,-0.0010309133957671925,-0.00183288779891975,0.9999977579806771
-8.10485887010922,0.4623136052452482,0.5495668668832779,-0.00024854276886207793,-0.001030913395767189,-0.0018328877989197579,0.9999977579806771
-8.10485887010922,0.46231360524525045,0.5495668668832779,-0.0002485427688620847,-0.0010309133957671906,-0.0018328877989197679,0.9999977579806771
-8.10485887010922,0.46231360524525267,0.5495668668832779,-0.0002485427688620796,-0.0010309133957671867,-0.0018328877989197757,0.9999977579806771
-8.10485887010922,0.4623136052452549,0.5495668668832779,-0.0002485427688620919,-0.0010309133957671895,-0.0018328877989197874,0.9999977579806771
-8.10485887010922,0.4623136052452571,0.5495668668832779,-0.0002485427688620852,-0.0010309133957671875,-0.0018328877989197947,0.9999977579806771
-8.10485887010922,0.46231360524525933,0.5495668668832779,-0.00024854276886208563,-0.0010309133957671912,-0.001832887798919803,0.9999977579806771
-8.10485887010922,0.46231360524526155,0.5495668668832779,-0.000248542768862082,-0.0010309133957671912,-0.0018328877989198112,0.9999977579806771
-8.10485887010922,0.46231360524526377,0.5495668668832779,-0.0002485427688620831,-0.0010309133957671854,-0.0018328877989198195,0.9999977579806771
-8.10485887010922,0.462313605245266,0.5495668668832779,-0.00024854276886208455,-0.0010309133957671906,-0.0018328877989198273,0.9999977579806771
-8.10485887010922,0.4623136052452682,0.5495668668832779,-0.00024854276886208444,-0.0010309133957671916,-0.0018328877989198355,0.9999977579806771
-8.10485887010922,0.46231360524527043,0.5495668668832779,-0.00024854276886207766,-0.0010309133957671873,-0.001832887798919845,0.9999977579806771
-8.10485887010922,0.46231360524527265,0.5495668668832779,-0.0002485427688620579,-0.0010309133957672,-0.0018328877989198533,0.9999977579806771
-8.10485887010922,0.4623136052452749,0.5495668668832779,-0.0002485427688620463,-0.001030913395767206,-0.0018328877989198585,0.9999977579806771
-8.10485887010922,0.4623136052452771,0.5495668668832779,-0.00024854276886207116,-0.001030913395767209,-0.001832887798919872,0.9999977579806771
-8.10485887010922,0.4623136052452793,0.5495668668832779,-0.0002485427688620608,-0.0010309133957672023,-0.0018328877989198784,0.9999977579806771
-8.10485887010922,0.46231360524528153,0.5495668668832779,-0.0002485427688620636,-0.001030913395767201,-0.0018328877989198871,0.9999977579806771
-8.10485887010922,0.46231360524528375,0.5495668668832779,-0.00024854276886205815,-0.001030913395767201,-0.001832887798919894,0.9999977579806771
-8.10485887010922,0.462313605245286,0.5495668668832779,-0.00024854276886205565,-0.0010309133957672018,-0.0018328877989199014,0.9999977579806771
-8.10485887010922,0.4623136052452882,0.5495668668832779,-0.0002485427688620464,-0.0010309133957672012,-0.0018328877989199075,0.9999977579806771
-8.10485887010922,0.4623136052452904,0.5495668668832779,-0.0002485427688620473,-0.001030913395767201,-0.0018328877989199157,0.9999977579806771
-8.10485887010922,0.46231360524529264,0.5495668668832779,-0.0002485427688620537,-0.0010309133957671994,-0.0018328877989199253,0.9999977579806771
-8.10485887010922,0.46231360524529486,0.5495668668832779,-0.0002485427688620574,-0.0010309133957672018,-0.0018328877989199348,0.9999977579806771
-8.10485887010922,0.4623136052452971,0.5495668668832779,-0.0002485427688620588,-0.0010309133957672008,-0.001832887798919944,0.9999977579806771
-8.10485887010922,0.4623136052452993,0.5495668668832779,-0.0002485427688620557,-0.001030913395767201,-0.0018328877989199513,0.9999977579806771
-8.10485887010922,0.4623136052453015,0.5495668668832779,-0.00024854276886204974,-0.0010309133957672018,-0.0018328877989199582,0.9999977579806771
-8.10485887010922,0.46231360524530374,0.5495668668832779,-0.0002485427688620612,-0.001030913395767202,-0.0018328877989199695,0.9999977579806771
-8.10485887010922,0.46231360524530596,0.5495668668832779,-0.0002485427688620667,-0.0010309133957672038,-0.0018328877989199795,0.9999977579806771
-8.10485887010922,0.4623136052453082,0.5495668668832779,-0.0002485427688620686,-0.0010309133957672634,-0.0018328877989199981,0.9999977579806771
-8.10485887010922,0.4623136052453104,0.5495668668832779,-0.00024854276886209485,-0.00103091339576725,-0.0018328877989200107,0.9999977579806771
-8.10485887010922,0.4623136052453126,0.5495668668832779,-0.00024854276886208834,-0.0010309133957672528,-0.0018328877989200164,0.9999977579806771
-8.10485887010922,0.46231360524531484,0.5495668668832779,-0.0002485427688620909,-0.0010309133957672573,-0.0018328877989200246,0.9999977579806771
-8.10485887010922,0.46231360524531706,0.5495668668832779,-0.00024854276886210845,-0.0010309133957672296,-0.0018328877989200372,0.9999977579806771
-8.10485887010922,0.4623136052453193,0.5495668668832779,-0.00024854276886207544,-0.0010309133957672287,-0.0018328877989200547,0.9999977579806771
-8.10485887010922,0.4623136052453215,0.5495668668832779,-0.0002485427688620772,-0.0010309133957672359,-0.001832887798920067,0.9999977579806771
-8.10485887010922,0.4623136052453237,0.5495668668832779,-0.000248542768862067,-0.0010309133957672433,-0.0018328877989200758,0.9999977579806771
-8.10485887010922,0.46231360524532594,0.5495668668832779,-0.00024854276886205695,-0.0010309133957672456,-0.0018328877989200805,0.9999977579806771
-8.10485887010922,0.46231360524532816,0.5495668668832779,-0.0002485427688620504,-0.001030913395767252,-0.0018328877989200866,0.9999977579806771
-8.10485887010922,0.4623136052453304,0.5495668668832779,-0.0002485427688620467,-0.0010309133957672504,-0.0018328877989200933,0.9999977579806771
-8.10485887010922,0.4623136052453326,0.5495668668832779,-0.00024854276886210775,-0.0010309133957672695,-0.001832887798920112,0.9999977579806771
-8.10485887010922,0.4623136052453348,0.5495668668832779,-0.0002485427688621282,-0.0010309133957673421,-0.0018328877989201382,0.9999977579806771
-8.10485887010922,0.46231360524533704,0.5495668668832779,-0.0002485427688621116,-0.0010309133957673443,-0.0018328877989201447,0.9999977579806771
-8.10485887010922,0.46231360524533927,0.5495668668832779,-0.00024854276886211084,-0.0010309133957673495,-0.0018328877989201543,0.9999977579806771
-8.10485887010922,0.4623136052453415,0.5495668668832779,-0.0002485427688621234,-0.0010309133957673812,-0.0018328877989201699,0.9999977579806771
-8.10485887010922,0.4623136052453437,0.5495668668832779,-0.0002485427688621165,-0.0010309133957673822,-0.0018328877989201742,0.9999977579806771
-8.10485887010922,0.4623136052453459,0.5495668668832779,-0.0002485427688621138,-0.0010309133957673816,-0.0018328877989201794,0.9999977579806771
-8.10485887010922,0.46231360524534815,0.5495668668832779,-0.0002485427688621181,-0.001030913395767381,-0.0018328877989201864,0.9999977579806771
-8.10485887010922,0.46231360524535037,0.5495668668832779,-0.0002485427688621097,-0.001030913395767383,-0.0018328877989201894,0.9999977579806771
